PC1,PC2,PC3
3.374110225437495,-8.346245817007636,12.105805867492405
5.023954309343963,-6.196020590232091,-2.605719118805152
-10.256183540977611,-7.177414506140681,5.771844076055417
4.669686654156632,-9.189190496257998,-2.5815305142124805
19.09621960729079,8.073169575705158,3.8289833668072726
3.374444484895511,-8.34564127890181,12.10620284033334
4.969581071526278,-1.2418836848272836,-2.5418554465620553
4.817501393769391,13.172286420157963,-2.355736404830414
-10.411976191243834,-5.2032395633761945,5.8186537262424975
4.837774337384972,-9.17966902988743,-2.6083564597702753
-9.29062738847312,-7.047206427788345,-8.850896291225478
-24.660405723736496,-9.025219095634583,-0.4688741440355011
4.829528603757259,15.154566547977353,-2.3358877581964053
5.122980670001306,35.98839169554915,-2.151640425002707
4.68782514836109,-6.214337458639571,-2.5508707255965577
19.005828901374468,7.07581172744537,3.8316703198567414
3.4097660747091054,-2.3957447829322738,12.165340923221775
5.003462811418151,16.156007499073176,-2.352753760324215
-23.526857511911885,-8.885747265746916,-15.118683986952007
18.880256930820522,0.12894537980637913,3.7750450907578683
4.831802451227745,-10.171994901930846,-2.6189322346646287
-46.73452480040475,-5.951072737369322,4.776428462180713
-9.24421193068417,27.833915339884637,-8.46959780267946
4.771441934946634,-6.209559310164414,-2.564502934007975
4.849589180946678,-7.196898862192886,-2.5891205157534642
-24.66024587854483,-9.024985528828529,-0.46940910062529445
18.759997124172706,8.053208817131605,3.8829232293116256
18.653812701126427,-7.36448505340683,3.728014440887789
4.843892395009791,-8.188114150183159,-2.598965797512524
4.519777682138163,-6.223200675005509,-2.5241545845219457
17.58472094547113,0.9718857352677083,18.461734258561656
4.78323348063787,9.65303455462386,-2.389786714715539
19.036406437719396,-1.8432138765172863,3.7282249432808907
4.855850699815383,-6.203714288329299,-2.5784826064870505
-10.249848188930736,-6.185582193814459,5.781845889869899
19.001544127011304,-5.362598844193677,3.694505490091286
-8.882723400733198,4.871343176769759,-8.784817373393874
4.861263281384474,-5.213248902906769,-2.5693807627114387
-23.379161033825063,13.476684884971473,-14.89297310138591
4.973667344375896,11.196487486877107,-2.403100324506579
-10.43587742924978,-9.170092304569593,5.77844389861318
-9.200805755702275,-6.050825259582842,-8.854011892548854
19.161987075283808,18.980368007252594,3.938850260554603
4.751369880519358,16.141311286464948,-2.3122000395871685
-46.73452480040475,-5.951072737369322,4.776428462180713
4.901056916384769,13.17587863940385,-2.37054698923055
-9.290846320266139,-7.047251925057702,-8.850096344249112
-10.432206686750584,17.150088159282976,6.072716739345919
-24.506956063100702,14.327607355965082,-0.23530543143040286
4.945807616170792,-5.208198653944985,-2.5822368711335852
18.996054828095037,-6.354531866541727,3.684062510416177
-10.256084644716505,-7.176620014785965,5.7716644202623435
4.855449476530711,-6.205330275578352,-2.578963286095848
-9.302575890849802,-9.030636465082686,-8.870969784288098
5.1596683869292645,14.182513301153069,-2.4005216290575553
-9.12257982388351,-7.038146618844927,-8.878401543913345
18.984228972255274,-8.33754003264004,3.664062109130146
5.012031941043057,-8.179319116564331,-2.6266412929270215
4.913712476232014,1.2810035498295909,-2.502966645337615
-10.317937264863811,8.231856097751834,5.9532773918091495
4.703942381735299,-5.67206699038289,-2.5476561784677525
5.111426824190991,6.248426537494549,-2.480157298394975
4.837864550066955,-9.180185499010447,-2.6082366432209074
-25.075179028834388,10.253707695022001,14.27873948694615
-25.1276267923504,3.760600006605361,14.214621117426692
-9.154802827841907,13.329206355138988,-8.64590539576779
-9.128528301273006,-8.029876334391266,-8.888345093078632
19.125808069841693,13.03253725293984,3.879569086121677
-10.249628397664125,-6.185510655766284,5.782100997404066
4.687677976463274,-6.2141146843676305,-2.550598054916097
5.023902483359327,-6.195814438643576,-2.606034740607623
4.861263281384474,-5.213248902906769,-2.5693807627114387
5.0296327209875855,-5.20384048274412,-2.5956602495626964
4.8728174584498305,-4.040922728504649,-2.5568588580278737
-10.120145537182555,13.200025824091098,5.976228643082469
4.837864550066955,-9.180185499010447,-2.6082366432209074
-23.503321807374306,-4.918746185841018,-15.078035616430949
18.8398405692931,-4.3803242352205825,3.730732777813729
18.995786496332713,-6.35455570944039,3.68386972962645
-10.598008726961972,-8.187576852003783,5.816612393563472
4.849942200696037,-7.196266142519841,-2.588213497088643
5.023871257396233,-6.1954291279493505,-2.6057480835474185
-9.296618199176113,-8.039104065136193,-8.860709277706412
19.001544127011304,-5.362598844193677,3.694505490091286
4.84391670111492,-8.187964416262208,-2.5980226528064314
-10.40600698697694,-4.21155477407458,5.829031742576027
4.661549930324641,15.144819363797103,-2.3088827445578977
4.999916198268704,-10.162533981311102,-2.6454181347106442
-10.402108169301627,8.22646873453902,5.967301918080651
-25.18896433201752,-8.589766890938959,14.087079428638484
4.993891585819835,-11.154523442942672,-2.656440226552145
-9.250423159731072,-2.5381850748994483,-8.806921959939057
4.745816310058763,1.2699797800814268,-2.477151799910429
4.679467123097887,18.12054610959673,-2.2789432814162014
4.837775521505223,-9.17801675390344,-2.6067486664366983
4.843947290045544,-8.18713562293899,-2.5975109599341506
4.861263281384474,-5.213248902906769,-2.5693807627114387
-10.42393487685467,-7.1863883301861256,5.798916192650702
-10.081778194912022,-6.175910456829433,5.754699723985724
-8.966405213030376,-9.012415441929985,-8.925781594526587
4.50754080092909,-8.206607019415324,-2.5433105844878643
-8.830301761502705,11.366504354264022,-8.719499344745818
18.983947212711115,-8.337881643710354,3.663858918774175
4.7835833011402,-4.226329941321358,-2.5444782430541895
-9.29060363792056,-7.047457000583187,-8.850784804777101
-9.212594058961315,-8.034099532414135,-8.8742921532193
4.5719927406771275,0.27024937577468583,-2.460299324524901
4.853174711020179,19.121414247314487,-2.2960305672869192
4.837796729288387,-9.180363130755921,-2.608928580165296
4.554073798087903,-2.70481856639226,-2.4900991043736815
17.532671503759886,-5.52097542776626,18.397857135845204
3.3744237650656905,-8.34582981378877,12.106214059564937
5.105585762571991,5.2564480001149265,-2.4918843864913467
18.984208252425468,-8.337728567526987,3.664073328361752
5.011613638484471,-8.179146934620974,-2.6257096359993746
-10.093856203482048,-8.159757660454671,5.734284967089531
3.5102242264590027,12.033266750173768,12.311311686307011
-24.64906284023863,-7.851714682356105,-0.45904510531328785
4.933717172912947,-7.192202827064313,-2.602523627591049
-9.30850981991259,-10.022419285553028,-8.881016996601208
5.177619179713586,46.536122913384546,-2.0430799102542485
18.99604256249852,-6.354461203137547,3.68343540271358
3.3742389636869388,-8.346310902585367,12.106121352104331
5.105975606413721,5.256451158631379,-2.491501138430228
19.14982549125806,16.99945535496319,3.920084966683611
-25.10520588535718,5.295199271330233,14.228235144350366
-8.812506516193853,14.339929001274756,-8.690324398613214
-10.238064877164767,-4.201702807314601,5.802138744776753
-9.260746146760612,-2.0883971226204765,-8.800647712642853
-10.168069563804888,5.266663622260631,5.8954079515032465
-9.224914855832742,3.861767765816314,-8.739703054614123
5.0237300705802586,-6.195874757019063,-2.6055881551710685
-9.30850981991259,-10.022419285553028,-8.881016996601208
-24.530088322574652,10.362486429489794,-0.2737132046159759
-9.322881052930434,13.322530051491766,-8.617176241147176
5.09400056051651,32.652656670798606,-2.184376855690716
4.927684985228161,-8.18285434232313,-2.6134425539836967
4.837807787065263,-9.180067026407205,-2.60869504211799
4.855939603869165,-6.204185327263248,-2.5784151556688415
4.925831771249673,3.2641936976319346,-2.4830959258498937
4.855587810290324,-6.204813869014202,-2.5788569393945235
4.705792293888753,-3.238980053319219,-2.52134772205499
-10.50199057347507,-6.199541965896847,5.822371674138978
4.501648736144226,-9.198624795122772,-2.554000046172816
-10.258059042296127,18.149078600149895,6.053500663369788
17.538643382476874,-4.5289926017800015,18.40786418341089
4.829719111160209,1.2745159946307998,-2.4906632474222477
4.51953632910595,-6.223350059630281,-2.5233155653581685
5.017570681660374,-7.186835636931659,-2.61562791773225
-9.154802827841907,13.329206355138988,-8.64590539576779
-10.519936285945777,-9.174818992549657,5.792360495330718
3.799429474311699,5.736585850859225,12.193059847780992
4.937737814152175,5.24609210296715,-2.4644298313630797
4.669713316635654,-9.18946636091904,-2.581424242777114
3.49825775994722,10.0467744874457,12.290406871422242
5.0641587470704845,-1.6844798259357125,-2.5612840152599863
4.908069192921028,0.28782569048487605,-2.5151869310246044
4.621262635838222,-3.24357351054365,-2.506711929278489
4.7596536316875975,-8.192833582995721,-2.5847831946784274
18.671853283028344,-4.389617649265627,3.7585503311399813
4.601775358405247,5.228765235694465,-2.408935529912881
-9.44698936224189,-5.072846930991555,-8.802750275622383
4.837826851963119,-9.180200909215056,-2.6090461246055803
-46.61001803629447,12.444896715875275,4.961119529647282
-46.74600299956495,-7.934730569509723,4.755253704330318
-10.610038239147842,-10.170652374824064,5.7966493604460485
4.603629034309433,-6.219132303229,-2.5376675182062187
4.751385545195407,16.141177113955617,-2.3120186890147525
18.900107631314548,-8.342650069419012,3.6771924273792322
4.777799158593213,-5.218302165850665,-2.554741020928987
5.00327438410036,16.156971517502324,-2.3517203363833636
4.919262803894097,16.150432445881435,-2.339423014084546
-9.196535371774326,6.388218757762584,-8.71618549604894
3.878432705161243,-8.318835599974145,12.023848762291452
-9.284887474455795,-6.054926147924476,-8.840203285595917
4.775734185884547,6.229461094951892,-2.4266931798011995
-10.525904121255426,-10.166416481479484,5.782172527350842
4.968007728683985,10.206024066612029,-2.4139179346922837
18.659896677520628,-6.372714130805176,3.7380143983924565
-46.72228799561948,-3.9672781314932406,4.7957174933843625
4.97425018843545,-2.6821448810175292,-2.5584929553179365
5.177619179713586,46.536122913384546,-2.0430799102542485
-46.73404898888399,-5.9510800881609205,4.775869377913251
-48.3760165855956,1.3259166615432574,26.825132341039183
4.525711305114387,-5.231410553466225,-2.514191238895653
-8.888692991228417,3.8805859444880753,-8.794624123894776
19.15591234023658,17.98971750509871,3.929608687130502
4.699667039816906,-4.23048272093874,-2.5311138898191183
4.837777897127095,-9.180307926715294,-2.6088484393814118
19.00644623586705,22.5770610674443,4.003952977771947
-8.949948639199325,49.47908510409737,-8.276102676124387
-10.435936883049797,-9.169915504501283,5.778513158473092
-24.666197436535203,-10.01678288050919,-0.4800125603044596
4.675686386913135,-8.195488212891629,-2.5692406745491834
-9.453118089707475,-6.0644615751545405,-8.812396744582784
-9.11064950415321,-5.05459957150152,-8.857965495926761
4.9095954767620364,2.7211260603079173,-2.487170024566765
19.00792912905745,-4.37067375830641,3.704775526006028
-9.093009399720394,-2.079333869711079,-8.828393528458863
-10.423926537451102,-7.186718354138514,5.798611489179613
4.84382399288642,-8.188564745173977,-2.598892090322136
4.889488867452618,11.192379549816696,-2.3904391478991003
18.995786496332713,-6.35455570944039,3.68386972962645
19.114002330164833,11.048138570080257,3.859262295718776
3.617599588035156,29.88223951513877,12.493151395193882
5.0212392915116135,19.130572681518203,-2.3234547638912173
-10.305967173430098,10.214540438353303,5.973304100865993
4.889892247015164,-2.6877261553283263,-2.544742794754394
4.849375233057119,-7.196520906899288,-2.5892329137473005
-9.302422180698638,-9.030305805710904,-8.871248389215147
-24.666256295932964,-10.016907106626116,-0.4800748660743192
19.14982549125806,16.99945535496319,3.920084966683611
-46.692908789769,0.1803082228265531,4.836594070226135
4.801459209707865,-1.2503902509322218,-2.514537049054943
-46.61645195324413,11.451064324886561,4.9498115784471395
4.867431831552532,-4.2214021614358455,-2.5588575752867113
-10.742247067857587,-4.22962179241306,5.884011239869408
-10.341980990536994,4.264575386803165,5.913165479835208
-8.987158484018424,13.339191907087281,-8.673768046073576
-9.4527623750565,-6.064901633640616,-8.8134744396982
4.907789900975296,0.28776056342970713,-2.5150181935707288
18.658342091591873,-8.80600670019087,3.7116355908589287
-9.394664375399767,1.4214207320036902,-8.7376272106699
4.667492572468529,16.136429555226343,-2.2987839704831883
-10.417933265038913,-6.19483469697877,5.808837121560921
18.641928742803685,-9.348308419771172,3.7081305078757727
19.11393467213102,11.048199372403662,3.859503836301041
3.4563595550302635,3.1065168349923122,12.221129567289863
5.017910150880516,-7.187705621942477,-2.616280838605539
4.83781456251585,-9.180484434896458,-2.6087355640298373
19.108223836328637,10.057698791690292,3.8494518829604334
4.519828807612019,-6.223206267833867,-2.5243231057422504
5.058282478681163,-2.6775656639156584,-2.572205053620088
-24.64216035326558,-6.049446799534322,-0.4398586594182992
4.837777897127095,-9.180307926715294,-2.6088484393814118
-10.26783673666731,-9.160823493900752,5.751539366404829
4.855496364350313,-6.205000420252075,-2.5790225366154007
-48.44581236071278,-8.143051304548532,26.730076333570338
4.759774004283836,-8.192062538614913,-2.5846200809370994
18.99619726665515,-6.354692766228574,3.683447252010719
4.795468385735517,-2.2422242126443948,-2.5251482763255626
-46.6760020027408,1.5349566528914727,4.851066691142405
3.7104341487439134,-8.32803979200404,12.050663244978912
5.141607737400132,11.20781741513185,-2.430185465229458
-9.194448532055693,-5.059568115269088,-8.844249979469863
4.705792293888753,-3.238980053319219,-2.52134772205499
18.82750645257321,-6.3636128079102265,3.71177277929037
4.849942200696037,-7.196266142519841,-2.588213497088643
19.001987745523696,-5.362454346031923,3.694048685640819
-10.411823877537962,-5.203507326603103,5.818839218763453
5.005842477618529,-9.171149492511562,-2.636272635985711
18.982147610810788,3.1083188107807636,3.79143457597356
-9.278753550018108,-5.0636362656232725,-8.830385333693906
4.8557157822751265,-6.2048097731583445,-2.5785292873569725
18.73602149851804,4.086557972208656,3.8428827070805105
4.967560525865369,10.20517089017272,-2.4141866345736864
5.022217159753377,-8.62851500363782,-2.632656854142102
5.171527391909584,16.16516593327693,-2.3801779569285126
-10.31170668341574,9.223779979684156,5.963142407984203
-24.642383040616917,-6.0494489414606125,-0.4389291161264861
19.036406437719396,-1.8432138765172863,3.7282249432808907
4.50151426590454,-9.198635223771541,-2.5543952253930855
-8.782508306013984,19.297836108415783,-8.640167656527142
4.993891585819835,-11.154523442942672,-2.656440226552145
-24.636736606378438,-5.058036881485114,-0.43046108835126823
-10.178679011591605,4.903423139180541,5.893426188214348
-9.27288578778695,-4.071655618177289,-8.820400605032242
3.3742389636869388,-8.346310902585367,12.106121352104331
18.977906435166823,-9.33000673343408,3.654290943540905
4.99791318079591,1.2837174313870316,-2.5182880948168798
-10.43587742924978,-9.170092304569593,5.77844389861318
-24.630407009118784,-4.066378163217343,-0.4198565063669722
18.66007283901001,-6.373071509221146,3.7386382329443206
4.765692746472293,-7.201047006054106,-2.5753850875366346
5.053556080445017,-1.236652599626616,-2.5556733439613946
4.843787364644202,-8.188604170889178,-2.598801750876336
19.06614404239002,3.1146180812540902,3.778988836086681
4.939769677940988,-6.200524533029936,-2.592551918715311
-10.093578875348463,-8.158603132385824,5.734932984851849
4.83764342688741,-9.180318355364065,-2.6092436186016816
4.867525868720682,-4.221076863664031,-2.557729396613547
18.660117557415894,-6.373059588815373,3.7383060936727945
4.716110356710987,-3.688468567249717,-2.527326225853164
4.871559642185295,8.216639912945848,-2.420607460790315
-9.112426857397589,6.3924062662226175,-8.72990564621775
4.87199370451548,-5.662891537635414,-2.5751322007727824
3.9964980724635097,9.08434698230388,12.198847210523796
4.68166755487946,-7.205738771608483,-2.5614863503035785
4.861784319588982,-5.213402361354892,-2.5684610608524823
-9.290646030731011,-7.047062923576281,-8.851174585034114
4.831851617777264,-10.171692415514825,-2.617993938106344
18.65976201286946,-6.37250891646594,3.7383057608433394
4.855657858341095,-6.2050035929246,-2.5781382022063997
4.470041507842185,-2.7093977834941216,-2.476387006071532
19.06614404239002,3.1146180812540902,3.778988836086681
-24.648336870329924,-7.041375233779484,-0.4491633178879532
-10.462081586987988,12.192428318759251,6.02267347977725
19.053466173676732,15.009743726620831,3.912728843867629
-24.583266551542163,3.0565235891483464,-0.34734661967966673
4.837777897127095,-9.180307926715294,-2.6088484393814118
4.867607714317874,-4.221852110462289,-2.5583167881190203
4.841694942452012,3.258130712143373,-2.470733571496745
-24.648624654705834,-7.041308885477625,-0.45031323938713297
4.757871399533642,32.634339802391146,-2.1295284624821185
-9.110829037341729,-5.054399136198012,-8.858488129197614
-9.122872457591797,-7.0377868563177035,-8.878741872288169
-9.458747260662827,-7.056175386447422,-8.823579279589662
3.374110225437495,-8.346245817007636,12.105805867492405
4.537723156257681,-3.2482150551849016,-2.4937410764872077
4.855849192609931,-6.204838068225893,-2.578572140614405
-9.45890289960448,-7.056164081745968,-8.823582367122812
4.931713362567842,4.2556171634995055,-2.4737929469195814
4.835417835441131,16.145756331057466,-2.325730787316896
4.931852168512029,4.25413372039961,-2.4743585398791867
-8.924579008369202,-2.0703639830033302,-8.85521967803543
-24.630348574486042,-4.066498342394224,-0.41941709488383055
-9.272746458410108,-4.071683344668484,-8.821025369924612
18.9719939388608,-10.321285179143814,3.644017587783727
4.855189678568077,-6.205025840431204,-2.5776048742993147
-8.948320976053704,-6.037110531017131,-8.895630995923913
19.001994278808752,-5.362851094824635,3.6935797914354827
-24.660082938652515,-9.024589103977048,-0.4701299184355709
4.985478945741046,13.180723758360697,-2.3842150045658475
-9.123364618045125,6.031154234783087,-8.732051148266613
-24.530377090754957,10.360132772602464,-0.2750252304580057
-10.43587742924978,-9.170092304569593,5.77844389861318
4.9194501256868435,16.150335548159337,-2.3394428856190506
4.985495798701351,13.182112869317669,-2.3825156758148984
-9.154626314329992,13.329633138984518,-8.645648135671225
-10.162228502185892,6.258642159640242,5.907135039599611
19.167697938219543,19.971904227092743,3.949326988424573
-9.254838015296881,-1.096381317455303,-8.789987992794337
4.968007728683984,10.206024066612004,-2.413917934692283
4.795493654448051,-2.24247696065214,-2.5250236606428547
5.093896351741112,3.273352131835667,-2.5105201224541966
3.416063963606539,-1.4040017013985555,12.175698047199097
-8.854462730399158,7.39709065370413,-8.76097407392721
4.873856874380183,-3.2298216191154845,-2.5487719186592894
-10.519981324565643,-9.174756813281524,5.792319151132357
-8.992843469392207,12.347516553534009,-8.68302991324463
5.011699522062197,-8.179147593128777,-2.6256500397667057
4.51957040190756,-6.223336548593598,-2.5237869633114522
4.9256852652900776,3.2629925290200728,-2.4845460682072074
