PC1,PC2,PC3
4.825817630794834,16.049617905192346,-2.325398327323897
4.925713050766491,4.108049594235485,-2.475070165950867
-8.920811314765235,-1.9755256248316038,-8.854715264794741
-24.626052500935394,-3.988329963022597,-0.4191102160248943
-9.268392042219949,-3.9850965236468743,-8.820691191851376
18.97826318550658,-10.246187087072862,3.6438621767058983
4.86021280230843,-6.120023902515031,-2.57742862796114
-8.943398112037125,-5.958909822050454,-8.895474033610926
19.006819675883964,-5.266948745397064,3.6938588109086448
4.976740151987483,13.072072114474647,-2.3841448798900466
-9.124658798758428,6.068423559317285,-8.731434727311957
-24.53839874414204,10.223849156135094,-0.2752588166163394
-10.430048627346462,-9.106001104689328,5.778331433789478
4.909847596413358,16.054179848948106,-2.3391113038588744
4.976756383631196,13.073453517486252,-2.3824456548327615
-9.16345584261571,13.214247919039007,-8.645593814599845
-10.169011463888781,6.11239715834872,5.906567090460349
-9.251350077716042,-0.997317107086905,-8.789393236645987
4.9601350261686905,10.084884471372927,-2.414108555965235
4.799363790658363,-2.140820206963875,-2.5244990851993556
5.088040541409191,3.1230609370833062,-2.5113205537406
3.419682586916066,-1.29982828542216,12.176299864291595
-8.8615685417305,7.256679431152125,-8.761444459662638
4.878013599077446,-3.132339250636221,-2.548335051403684
-9.001389055213417,12.227933944745265,-8.683064258560577
5.0172955610196555,-8.102498135300987,-2.625649261290233
4.524602887770128,-6.1382612445479,-2.523607136834406
4.919834711948783,3.1127468857036034,-2.4853445807343992
