Title,Category,Course Type,Skills
IBM Data Warehouse Engineer Professional Certificate,Information Technology,Professional Certificate,"Data Science,Database (DBMS),NoSQL,SQL,Database (DB) Design,Database Architecture,Postgresql,MySQL,Relational Database Management System (RDBMS),Create, Read, Update And Delete,Data Analysis,Shell Script,Bash (Unix Shell),Linux,Database Servers,Relational Database,Database Security,database administration,Extraction, Transformation And Loading (ETL),Apache Kafka,Apache Airflow,Data Pipelines,Data Warehousing,Cube and Rollup,Business Intelligence (BI),Star and Snowflake Schema,cognos analytics,OLTP Databases,"
IBM AI Engineering Professional Certificate,Data Science,Professional Certificate,"SciPy and scikit-learn,Machine Learning,regression,classification,Hierarchical Clustering,Deep Learning,Artificial Neural Network,Artificial Intelligence (AI),keras,Opencv,Image Processing,Computer Vision,"
IBM Applied DevOps Engineering Professional Certificate,Computer Science,Professional Certificate,"Site Reliability Engineering (SRE),DevOps Engineering,Kubernetes,Agile Methodologies,Continuous Integration and Continuous Deployment (CI/CD),"
Meta Social Media Marketing Professional Certificate,Business,Professional Certificate,"Performance Advertising,Digital Marketing,Brand Management,Social Media Marketing,Content Marketing,"
Intuit Academy Bookkeeping Professional Certificate,Business,Professional Certificate,"Double-Entry Bookkeeping System,Bookkeeping,Bank Reconciliations,Accounting Concepts and Measurement,"
DeepLearning.AI TensorFlow Developer Professional Certificate,Data Science,Professional Certificate,"Computer Vision,Convolutional Neural Network,Machine Learning,Natural Language Processing,"
Meta Back-End Developer Professional Certificate,Computer Science,Professional Certificate,"Cloud Hosting,Application Programming Interfaces (API),Python Programming,Computer Programming,Django (Web Framework),Linux,Web Development,Bash (Unix Shell),Github,Version Control,MySQL,Database (DBMS),database administration,Build a data model,Design a web application,Debugging,Authentication and authorization,REST APIs,Filtering and ordering,Serializers and deserializers,Cascading Style Sheets (CSS),HTML,Production environments,JavaScript,API endpoints,Pseudocode,Algorithms,Communication,Data Structure,Computer Science,"
Meta iOS Developer Professional Certificate,Computer Science,Professional Certificate,"iOS App Development,Application development,Mobile Development,Linux,Web Development,Bash (Unix Shell),Github,Version Control,Swift Programming,Web Design,Front-End Web Development,User Experience (UX),Accessibility,use navigation in your apps,Json,APIs,Core Data,•	Create simple JavaScript code,•	Create and manipulate objects and arrays,•	Write unit testing using Jest,Web Application,React (Web Framework),React (Javascript Library),React,Software Architecture,UI development,Data Management,Pseudocode,Algorithms,Communication,Data Structure,Computer Science,"
Google Business Intelligence Professional Certificate,Data Science,Professional Certificate,"Data Modeling,Business Analysis,Bigquery,Sheets,Data Analysis,Extraction, Transformation And Loading (ETL),Business Process,Tableau Software,Data Visualization (DataViz),Business Intelligence,SQL,Dashboarding and Reporting,"
Meta Android Developer Professional Certificate,Computer Science,Professional Certificate,"Android Studio,Application development,Mobile Development,Linux,Web Development,Bash (Unix Shell),Github,Version Control,create arrays,Kotlin Playground,create control flow patterns using conditionals and loops,practice using and extending protocols.,declare and initialize different types of variables,Web Design,Front-End Web Development,User Experience (UX),Accessibility,Use UI component libraries to build Android UI,Create a simple Android UI,Compose UI using Kotlin UI views,Build a simple UI using the Layout Editor,Working with SQlite,Rest API's,data and databases,•	Create simple JavaScript code,•	Create and manipulate objects and arrays,•	Write unit testing using Jest,Web Application,React (Web Framework),React (Javascript Library),React,Kotlin,UX and UI,Pseudocode,Algorithms,Communication,Data Structure,Computer Science,"
Meta Database Engineer Professional Certificate,Information Technology,Professional Certificate,"SQL and Python syntax,database management,database administration,MySQL,Tabular records,"
Análisis de Datos de Google Professional Certificate,Ciencia de Datos,Professional Certificate,"Visualización de Datos (DataViz),Limpieza de datos,Hoja de cálculo,análisis de datos,SQL,Cuestionamiento,Resolución de problemas,Toma de decisiones,Recopilación de datos,Metadatos,Ética de datos,Determinación del tamaño de la muestra,Integridad de datos,Cálculos en torno a los datos,Agregación de datos,Tableau Software,presentación,Programación en R,R Markdown,Rstudio,Portfolio de trabajo,Caso práctico,"
SAP Technology Consultant  Professional Certificate,Business,Professional Certificate,"Client engagement and communication,How to launch and develop your SAP career,Business and process analysis,Solution design and implementation,Understanding the SAP world and solutions,"
Gestión de Proyectos de Google Professional Certificate,Negocios,Professional Certificate,"Gestión de proyectos,Cultura de la organización,Pensamiento estratégico,desarrollo profesional,gestión de cambios,Estatuto del proyecto,Redacción de negocios,Gestión de los interesados,Gestión de riesgos,Adquisiciones,Planificación de Proyectos,Estimación de tareas,Gestión de calidad,Ejecución del proyecto,Influencia,Asesoramiento,Resolución de problemas,Gestión con la metodología Agile,Scrum,Comunicación efectiva,"
AWS Cloud Solutions Architect  Professional Certificate,Information Technology,Professional Certificate,"AWS Certification Preparation,Cloud Architecture,Architecting on AWS,Data Lakes,AWS Management Console,"
Arizona State University TESOL Professional Certificate,Language Learning,Professional Certificate,"EFL,English Language,TESOL,ESL,English language teaching,"
Salesforce Sales Operations Professional Certificate,Business,Professional Certificate,"CRM,Sales Operations,Salesforce Lightning,Sales,Salesforce,"
Diseño de Experiencia del Usuario (UX) de Google Professional Certificate,Ciencias de la Computación,Professional Certificate,"Experiencia del usuario (UX),Esquema,Diseño de la experiencia del usuario (UXD),Investigación en UX,Prototipo,Esquema de página,Pruebas de usabilidad,Maqueta,Figma,Adobe XD,Trabajos de diseño de UX,"
Preparing for Google Cloud Certification: Machine Learning Engineer Professional Certificate,Information Technology,Professional Certificate,"Google Cloud,Machine Learning,Feature Engineering,Tensorflow,Cloud Computing,"
Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate,Data Science,Professional Certificate,"Information Engineering,Google Cloud,Bigquery,Tensorflow,Cloud Computing,"
Preparing for Google Cloud Certification: Cloud Architect Professional Certificate,Information Technology,Professional Certificate,"Google Compute Engine,Google App Engine (GAE),Google Cloud Platform,Cloud Computing,Virtual Machine,Network Architecture,Debugging,Cloud Storage,Data Store,Load Balancing,Virtual Private Network (VPN),Autoscaling,Disaster Recovery,Site Reliability Engineering,"
Google Data Analytics (PT) Professional Certificate,Data Science,Professional Certificate,"Visualização de dados (DataViz),Limpeza de dados,Planilha,SQL,Análise dos dados,análise de dados,Questionamento,Solução de problemas,Tomada de decisões,Metadados,Ética em Dados,Coleta de Dados,Integridade dos dados,Determinação do tamanho da amostra,Cálculos de dados,Agregação de dados,Apresentação,Software Tableau,programação em R,R Markdown,Rstudio,Estudo de caso,Portfólio profissional,"
Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate,Information Technology,Professional Certificate,"Google Compute Engine,Google App Engine (GAE),Google Cloud Platform,Cloud Computing,Virtual Machine,Network Architecture,Debugging,Cloud Storage,Data Store,Load Balancing,Virtual Private Network (VPN),Autoscaling,Google Cloud,GCP Infrastructure,GCP ACE Certification,"
Análise de marketing da Meta Professional Certificate,Negócios,Professional Certificate,"Marketing Strategy,Data Analysis,Marketing Mix Optimization,Statistics for Marketing,Advertising Effectiveness Evaluation,"
Preparing for Google Cloud Certification: Cloud DevOps Engineer Professional Certificate,Information Technology,Professional Certificate,"Google Compute Engine,Google App Engine (GAE),Google Cloud Platform,Cloud Computing,SRE Culture,Business Value,Organizational Culture,Disaster Recovery,Site Reliability Engineering,Continuous Delivery,Kubernetes,Jenkins (Software),"
